media,record,scene,translation_rows,used_hangul,common_glyphs,common_glyph_count,new_glyphs,new_glyph_count,glyph_add_bytes,existing_local_slots,existing_dead_slots,newly_freed_slots,glyph_reclaim_bytes,donor_reclaim_bytes,string_reclaim_bytes,appended_glyph_count,appended_glyph_bytes,string_delta_bytes,string_increase_bytes,text_overflow_bytes,internal_slack_bytes,record_growth_bytes,final_headroom,overflow_bytes,row_ids,confidence,scene_pad_budget,scene_total_growth,scene_final_headroom,scene_overflow_bytes,gcx,pinned_record,string_region_bytes,layout_policy,records,translation_records
movie,0,,3,가거공니다달대될래려로리면미버부성션스식아어에우의이있작전정츄편하,가거니다대될래려로리면미버부성션스아어에우의이있정츄편하,28,공달식작전,5,320,0,0,0,0,0,24,5,320,-24,2,0,0,320,0,320,movie:0:684|movie:0:808|movie:0:948,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,1,,6,가같과군그니단대데래련로름마망명무뭔미방버서션소스슨식아야어요우으은을음의이임입자지쭐청츄학한했훈,가같군그니대데래로마명무미방버서션소스슨아야어요우으은을음의이임입자지청츄한,38,과단련름망뭔식쭐학했훈,11,704,0,0,0,0,0,58,11,704,-58,0,0,0,704,0,704,movie:0:2184|movie:0:2300|movie:0:2440|movie:0:2684|movie:0:2828|movie:0:3048,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,2,,6,가개계고공구국권그극기나노니도동라람래련로름리문바발병복비사서설소스시연우원으은을의이작잠장전중지최치콜테통파프하해,가개계고그기나니도라람래로리문바사서설소스시우원으은을의이지콜프하해,34,공구국권극노동련름발병복비연작잠장전중최치테통파,24,1536,0,0,0,0,0,46,24,1536,-46,5,4,0,1536,0,1540,movie:0:4260|movie:0:4384|movie:0:4524|movie:0:4664|movie:0:4820|movie:0:5116,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,3,,2,공년련류비성소어에우월유은의인일주초최했행,성소어에우유은의인일행,11,공년련류비월주초최했,10,640,0,0,0,0,0,20,10,640,-20,0,0,0,640,0,640,movie:0:6360|movie:0:6476,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,5,,4,가건걸것게고공과국그까꼭나는데도렇려로리린망명방버복부서시아안않어었오우원위으이작잠전조족중지진출켰탈터하한해,가건것게고그까나는데도렇려로리명방버부서시아안않어었우원위으이조지터하한해,37,걸공과국꼭린망복오작잠전족중진출켰탈,18,1152,0,0,0,0,0,59,18,1152,-59,3,0,0,1152,0,1152,movie:0:10900|movie:0:11080|movie:0:11192|movie:0:11372,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,6,,5,게곧과그나냈너는데도래려로를린만머무베벽병빼사서소시어었에였완왔원을의이입있작장전정지쳐켰콜프한휘히,게그나는데도래려로를만머무사서소시어었에왔원을의이입있정지콜프한히,33,곧과냈너린베벽병빼였완작장전쳐켰휘,17,1088,0,0,0,0,0,77,17,1088,-77,0,0,0,1088,0,1088,movie:0:12776|movie:0:13076|movie:0:13944|movie:0:14220|movie:0:14572,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,7,,3,거걸구까나넘는대도려련로를리린마말못베빠서설소시야에연였온의일정제져주지할,거까나는대도려로를리마말못서설소시야에의일정제지할,25,걸구넘련린베빠연였온져주,12,768,0,0,0,0,0,55,12,768,-55,5,4,0,768,0,772,movie:0:14756|movie:0:14900|movie:0:15064,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,11,,1,가거국그기래로말미수을의이인철키터하한,가거그기래로말미수을의이인키터하한,17,국철,2,128,0,0,0,0,0,21,2,128,-21,0,0,0,128,0,128,movie:0:23208,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,12,,1,건놈들로소송어었원의이콜프한환,건들로소어었원의이콜프한,12,놈송환,3,192,0,0,0,0,0,0,3,192,4,4,2,0,192,0,194,movie:0:25736,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,25,,1,계세실의자중환,계세의자,4,실중환,3,192,0,0,0,0,0,2,3,192,-2,0,0,0,192,0,192,movie:2:51528,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,26,,6,가거것고공국그기깝내는다당더도되둘들뜻래럼로리말망명못문반범보뿐생스신심야양에역영요우웅의이일있자지진쫓필한희,가거것고그기깝내는다더도되둘들뜻래로리말명못문보스심야에요우의이일있자지필한,38,공국당럼망반범뿐생신양역영웅진쫓희,17,1088,0,0,0,0,0,82,17,1088,-82,0,0,0,1088,0,1088,movie:2:53404|movie:2:53528|movie:2:53700|movie:2:53836|movie:2:53972|movie:2:54276,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,27,,5,가개냥네는늘다달때라를명발보사상서씻아앞어여오온왔우유을의이있자잭졌직찾한황,가개네는다때라를명보사상서아어여왔우유을의이있자한,25,냥늘달발씻앞오온잭졌직찾황,13,832,0,0,0,0,0,61,13,832,-61,0,0,0,832,0,832,movie:2:55508|movie:2:55656|movie:2:55792|movie:2:55932|movie:2:56052,confirmed_binary_and_builder_logic,,,,,,,,,,
movie,28,,4,가게결나너네늘대들뜨를릴마무바산시아야언오와우의이자정제지진처침쿠하한할했형회,가게나네대들를마무바시아야와우의이자정제지하한할,24,결너늘뜨릴산언오진처침쿠했형회,15,960,0,0,0,0,0,38,15,960,-38,2,0,0,960,0,960,movie:2:57584|movie:2:57704|movie:2:57836|movie:2:57980,confirmed_binary_and_builder_logic,,,,,,,,,,
demo,14,12,1,것는다로리소우이콜프,것는다로리소우이콜프,10,,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,7,demo:12:22975180,confirmed_binary_and_builder_logic,1669,128,1541,0,,,,,,
demo,32,18,2,가게그두렇르마서스씨아음의인죽지키,가게그렇르마서스아음의인죽지키,15,두씨,2,128,0,0,0,0,0,0,2,128,6,6,4,0,128,0,4,demo:18:86384468|demo:18:86384660,confirmed_binary_and_builder_logic,1350,512,838,0,,,,,,
demo,51,26,4,가걱건것게경구국그기네도들래마미선야여인정제조줄지차하힘,가건것게그기네도들래마미야여인정제조줄지하,21,걱경구국선차힘,7,448,0,0,0,0,0,35,7,448,-35,3,1,0,448,0,1,demo:26:121556256|demo:26:121556576|demo:26:121556780|demo:26:121557080,confirmed_binary_and_builder_logic,1813,1344,469,0,,,,,,
demo,61,26,1,군그기는니듣래런서아얘은이좋,군그기는니듣래런서아은이좋,13,얘,1,64,0,0,0,0,0,0,1,64,8,8,5,0,64,0,5,demo:26:132671564,confirmed_binary_and_builder_logic,1813,1344,469,0,,,,,,
demo,85,36,8,가걷걸게는다두든듯디람로른리만맞명발봐사어없엔요이지필하해혁,가게는다디람로리만명봐사어없엔요이지필하해,21,걷걸두든듯른맞발혁,9,576,0,0,0,0,0,90,9,576,-90,3,3,0,576,0,3,demo:36:191389316|demo:36:191389544|demo:36:191389724|demo:36:191390156|demo:36:191390400|demo:36:191390736|demo:36:191391140|demo:36:191391312,confirmed_binary_and_builder_logic,117,896,0,779,,,,,,
demo,122,49,1,구그누럼지,그지,2,구누럼,3,192,0,0,0,0,0,0,3,192,3,3,1,0,192,0,1,demo:49:237326980,confirmed_binary_and_builder_logic,5,192,0,187,,,,,,
demo,141,60,1,나너늦무었,나무었,3,너늦,2,128,0,0,0,0,0,0,2,128,3,3,1,0,128,0,1,demo:60:274338304,confirmed_binary_and_builder_logic,1942,256,1686,0,,,,,,
demo,240,96,5,가군네뜻무믿수슨야없요을응이필해,가군네뜻무믿수슨야없요을응이필해,16,,0,0,0,0,0,0,0,13,0,0,-13,1,1,0,0,0,1,demo:96:505670272|demo:96:505670404|demo:96:505670900|demo:96:505671496|demo:96:505671660,confirmed_binary_and_builder_logic,709,704,5,0,,,,,,
demo,241,96,2,가네몰못선아요자필해혼,가네못아요자필해,8,몰선혼,3,192,0,0,0,0,0,10,3,192,-10,1,1,0,192,0,1,demo:96:506710408|demo:96:506710648,confirmed_binary_and_builder_logic,709,704,5,0,,,,,,
codec,,,3,가거것게군기나다될들래리몰은이했,가거것게군기나다될들래리은이,14,몰했,2,128,0,0,0,0,0,25,2,128,-25,0,,,,0,103,codec:16:14|codec:16:15|codec:16:16,confirmed_binary_and_builder_logic,,,,,16,no,4732,per_gcx_size_preserved; no record relocation,,
codec,,,1,가기는니다달도됩마무비서에와입장조즉지찬현,가기는니다도마무서에와입조지,14,달됩비장즉찬현,7,448,0,0,0,0,0,25,7,448,-25,0,,,,0,423,codec:17:32,confirmed_binary_and_builder_logic,,,,,17,no,6524,per_gcx_size_preserved; no record relocation,,
codec,,,1,게내땐를말써할,게내를말할,5,땐써,2,128,0,0,0,0,0,26,2,128,-26,0,,,,0,102,codec:20:16,confirmed_binary_and_builder_logic,,,,,20,no,2892,per_gcx_size_preserved; no record relocation,,
codec,,,2,그기래를맞무뷰생서선아어에존택해,그기래를무서아어에해,10,맞뷰생선존택,6,384,0,0,0,0,0,22,6,384,-22,0,,,,0,362,codec:22:15|codec:22:22,confirmed_binary_and_builder_logic,,,,,22,no,3884,per_gcx_size_preserved; no record relocation,,
codec,,,1,기니다본생은의이입존,기니다본은의이입,8,생존,2,128,0,0,0,0,0,9,2,128,-9,0,,,,0,119,codec:23:14,confirmed_binary_and_builder_logic,,,,,23,no,3632,per_gcx_size_preserved; no record relocation,,
codec,,,2,꿔바서에위을의장,바서에위을의,6,꿔장,2,128,0,0,0,0,0,115,2,128,-115,0,,,,0,13,codec:35:6|codec:35:3,confirmed_binary_and_builder_logic,,,,,35,no,1300,per_gcx_size_preserved; no record relocation,,
codec,,,1,괜들려아잘찮,들려아잘,4,괜찮,2,128,0,0,0,0,0,14,2,128,-14,0,,,,0,114,codec:47:15,confirmed_binary_and_builder_logic,,,,,47,no,4048,per_gcx_size_preserved; no record relocation,,
codec,,,2,료를버보상아야자좋처치텨해,를버보상아야자좋해,9,료처치텨,4,256,0,0,0,0,0,45,4,256,-45,0,,,,0,211,codec:48:29|codec:48:28,confirmed_binary_and_builder_logic,,,,,48,no,4900,per_gcx_size_preserved; no record relocation,,
codec,,,4,고니다로료를먼면버선수술시야엽으있작저적쳐치택통튼하할합해,고니다로를면버수시야으있저적하할해,17,료먼선술엽작쳐치택통튼합,12,768,0,0,0,0,0,52,12,768,-52,0,,,,0,716,codec:49:10|codec:49:11|codec:49:16|codec:49:14,confirmed_binary_and_builder_logic,,,,,49,no,4624,per_gcx_size_preserved; no record relocation,,
codec,,,2,고군그렇리,고군그렇리,5,,0,0,0,0,0,0,0,0,0,0,2,3,,,,0,2,codec:58:49|codec:58:48,confirmed_binary_and_builder_logic,,,,,58,no,3696,per_gcx_size_preserved; no record relocation,,
codec,,,2,니아야직,니아야,3,직,1,64,0,0,0,0,0,1,1,64,-1,4,,,,0,63,codec:67:26|codec:67:17,confirmed_binary_and_builder_logic,,,,,67,no,3060,per_gcx_size_preserved; no record relocation,,
codec,,,1,도맡작조지,도조지,3,맡작,2,128,0,0,0,0,0,7,2,128,-7,0,,,,0,121,codec:71:17,confirmed_binary_and_builder_logic,,,,,71,no,2828,per_gcx_size_preserved; no record relocation,,
codec,,,1,는늪닥바없,는바없,3,늪닥,2,128,0,0,0,0,0,7,2,128,-7,0,,,,0,121,codec:92:16,confirmed_binary_and_builder_logic,,,,,92,no,2560,per_gcx_size_preserved; no record relocation,,
codec,,,1,악어,어,1,악,1,64,0,0,0,0,0,6,1,64,-6,0,,,,0,58,codec:95:24,confirmed_binary_and_builder_logic,,,,,95,no,4072,per_gcx_size_preserved; no record relocation,,
codec,,,1,가그뀌러로면바어,가그러로면바어,7,뀌,1,64,0,0,0,0,0,25,1,64,-25,0,,,,0,39,codec:114:15,confirmed_binary_and_builder_logic,,,,,114,no,3104,per_gcx_size_preserved; no record relocation,,
codec,,,1,그럼,그,1,럼,1,64,0,0,0,0,0,0,1,64,0,0,,,,0,64,codec:120:27,confirmed_binary_and_builder_logic,,,,,120,no,3784,per_gcx_size_preserved; no record relocation,,
codec,,,2,누는다르를먹면,는다르를면,5,누먹,2,128,0,0,0,0,0,72,2,128,-72,0,,,,0,56,codec:121:18|codec:121:12,confirmed_binary_and_builder_logic,,,,,121,no,2120,per_gcx_size_preserved; no record relocation,,
codec,,,1,다량르마복이회,다르마이,4,량복회,3,192,0,0,0,0,0,63,3,192,-63,0,,,,0,129,codec:122:10,confirmed_binary_and_builder_logic,,,,,122,no,2328,per_gcx_size_preserved; no record relocation,,
codec,,,1,같는도동똑물에움이잡직혀,같는도물에이잡,7,동똑움직혀,5,320,0,0,0,0,0,36,5,320,-36,0,,,,0,284,codec:125:16,confirmed_binary_and_builder_logic,,,,,125,no,3096,per_gcx_size_preserved; no record relocation,,
codec,,,1,내로를반사아알위으음의적치표,내로를사아알위으음의적,11,반치표,3,192,0,0,0,0,0,39,3,192,-39,0,,,,0,153,codec:126:16,confirmed_binary_and_builder_logic,,,,,126,no,3368,per_gcx_size_preserved; no record relocation,,
codec,,,1,가높록리빨수을차,가록리수을,5,높빨차,3,192,0,0,0,0,0,28,3,192,-28,0,,,,0,164,codec:129:16,confirmed_binary_and_builder_logic,,,,,129,no,2932,per_gcx_size_preserved; no record relocation,,
codec,,,3,가게겠기꾸낮높는니다등때라로를리면므바방법보복살서세수습아어올웅은을음있자지크펴포하,가게겠기는니다때라로를리면바방법보서세수습아어올은을음있자지크포하,33,꾸낮높등므복살웅펴,9,576,0,0,0,0,0,76,9,576,-76,0,,,,0,500,codec:133:20|codec:133:16|codec:133:14,confirmed_binary_and_builder_logic,,,,,133,no,6268,per_gcx_size_preserved; no record relocation,,
codec,,,2,구달리마지,리마지,3,구달,2,128,0,0,0,0,0,45,2,128,-45,0,,,,0,83,codec:136:24|codec:136:14,confirmed_binary_and_builder_logic,,,,,136,no,3100,per_gcx_size_preserved; no record relocation,,
codec,,,2,덮뒤를서에용유이인잘쳐해,를서에유이인잘해,8,덮뒤용쳐,4,256,0,0,0,0,0,57,4,256,-57,0,,,,0,199,codec:139:18|codec:139:19,confirmed_binary_and_builder_logic,,,,,139,no,3236,per_gcx_size_preserved; no record relocation,,
codec,,,1,동라을이작해,라을이해,4,동작,2,128,0,0,0,0,0,6,2,128,-6,0,,,,0,122,codec:143:15,confirmed_binary_and_builder_logic,,,,,143,no,3188,per_gcx_size_preserved; no record relocation,,
codec,,,1,숙익져해,숙익해,3,져,1,64,0,0,0,0,0,30,1,64,-30,0,,,,0,34,codec:144:16,confirmed_binary_and_builder_logic,,,,,144,no,2684,per_gcx_size_preserved; no record relocation,,
codec,,,1,격공때를봐서해,때를봐서해,5,격공,2,128,0,0,0,0,0,27,2,128,-27,0,,,,0,101,codec:145:17,confirmed_binary_and_builder_logic,,,,,145,no,3164,per_gcx_size_preserved; no record relocation,,
codec,,,1,같과도아,같도아,3,과,1,64,0,0,0,0,0,21,1,64,-21,0,,,,0,43,codec:147:14,confirmed_binary_and_builder_logic,,,,,147,no,2832,per_gcx_size_preserved; no record relocation,,
codec,,,1,같거기는리무은의척투,같거기는리무은의,8,척투,2,128,0,0,0,0,0,33,2,128,-33,0,,,,0,95,codec:148:14,confirmed_binary_and_builder_logic,,,,,148,no,3628,per_gcx_size_preserved; no record relocation,,
codec,,,2,가는들로를만면물상어열영을의줄체켜,가는들로를만면물상어을의줄,13,열영체켜,4,256,0,0,0,0,0,84,4,256,-84,0,,,,0,172,codec:149:17|codec:149:14,confirmed_binary_and_builder_logic,,,,,149,no,3456,per_gcx_size_preserved; no record relocation,,
codec,,,1,동라을이작해,라을이해,4,동작,2,128,0,0,0,0,0,5,2,128,-5,0,,,,0,123,codec:150:15,confirmed_binary_and_builder_logic,,,,,150,no,2872,per_gcx_size_preserved; no record relocation,,
codec,,,3,가것는달따뜻라를리매면상야어에이줄태해,가것는뜻라를리면상야어에이줄태해,16,달따매,3,192,0,0,0,0,0,53,3,192,-53,0,,,,0,139,codec:152:17|codec:152:19|codec:152:16,confirmed_binary_and_builder_logic,,,,,152,no,3692,per_gcx_size_preserved; no record relocation,,
codec,,,1,귀도수어얻을있희,도수어을있,5,귀얻희,3,192,0,0,0,0,0,18,3,192,-18,0,,,,0,174,codec:153:17,confirmed_binary_and_builder_logic,,,,,153,no,3240,per_gcx_size_preserved; no record relocation,,
codec,,,1,를먹어었,를어었,3,먹,1,64,0,0,0,0,0,4,1,64,-4,0,,,,0,60,codec:158:14,confirmed_binary_and_builder_logic,,,,,158,no,3260,per_gcx_size_preserved; no record relocation,,
codec,,,2,게느동두를리맞면법살상소써없에움을이직짝황,게를리면법상소없에을이,11,느동두맞살써움직짝황,10,640,0,0,0,0,0,83,10,640,-83,0,,,,0,557,codec:161:20|codec:161:19,confirmed_binary_and_builder_logic,,,,,161,no,3992,per_gcx_size_preserved; no record relocation,,
codec,,,1,가다된드로면문서열은클패,가다드로면문서은,8,된열클패,4,256,0,0,0,0,0,48,4,256,-48,0,,,,0,208,codec:164:14,confirmed_binary_and_builder_logic,,,,,164,no,3068,per_gcx_size_preserved; no record relocation,,
codec,,,1,기를보야얻을정회,기를보야을정,6,얻회,2,128,0,0,0,0,0,25,2,128,-25,0,,,,0,103,codec:167:15,confirmed_binary_and_builder_logic,,,,,167,no,2832,per_gcx_size_preserved; no record relocation,,
codec,,,1,걷는니도따라를뿐속아에움이정직,는니도라를아에이정,9,걷따뿐속움직,6,384,0,0,0,0,0,27,6,384,-27,0,,,,0,357,codec:168:14,confirmed_binary_and_builder_logic,,,,,168,no,3396,per_gcx_size_preserved; no record relocation,,
codec,,,1,러로를리맞머면바쓰져히,러로를리머면바히,8,맞쓰져,3,192,0,0,0,0,0,24,3,192,-24,0,,,,0,168,codec:169:17,confirmed_binary_and_builder_logic,,,,,169,no,3180,per_gcx_size_preserved; no record relocation,,
codec,,,2,가개겠까는니다몇습않알야어왔을져지하,가개겠까는니다습않알야어왔을지하,16,몇져,2,128,0,0,0,0,0,30,2,128,-30,0,,,,0,98,codec:175:17|codec:175:21,confirmed_binary_and_builder_logic,,,,,175,no,3756,per_gcx_size_preserved; no record relocation,,
codec,,,2,그도를어에와워전줄채,그도를어에와줄,7,워전채,3,192,0,0,0,0,0,55,3,192,-55,0,,,,0,137,codec:179:13|codec:179:11,confirmed_binary_and_builder_logic,,,,,179,no,2316,per_gcx_size_preserved; no record relocation,,
codec,,,1,로를복해회,로를해,3,복회,2,128,0,0,0,0,0,4,2,128,-4,0,,,,0,124,codec:180:10,confirmed_binary_and_builder_logic,,,,,180,no,1916,per_gcx_size_preserved; no record relocation,,
codec,,,1,껴를아,를아,2,껴,1,64,0,0,0,0,0,35,1,64,-35,0,,,,0,29,codec:182:31,confirmed_binary_and_builder_logic,,,,,182,no,4312,per_gcx_size_preserved; no record relocation,,
codec,,,2,게끼려를맞면빼상서써아에총황,게려를면상서아에,8,끼맞빼써총황,6,384,0,0,0,0,0,60,6,384,-60,0,,,,0,324,codec:186:19|codec:186:16,confirmed_binary_and_builder_logic,,,,,186,no,3424,per_gcx_size_preserved; no record relocation,,
codec,,,1,가곧그돌러로면아와,가그돌러로면아와,8,곧,1,64,0,0,0,0,0,16,1,64,-16,0,,,,0,48,codec:189:17,confirmed_binary_and_builder_logic,,,,,189,no,3444,per_gcx_size_preserved; no record relocation,,
codec,,,1,나라리머별사씩위은적져하,나라리머별사위은적하,10,씩져,2,128,0,0,0,0,0,91,2,128,-91,0,,,,0,37,codec:190:15,confirmed_binary_and_builder_logic,,,,,190,no,3124,per_gcx_size_preserved; no record relocation,,
codec,,,1,는로사어열용을해,는로사어을해,6,열용,2,128,0,0,0,0,0,39,2,128,-39,0,,,,0,89,codec:193:3,confirmed_binary_and_builder_logic,,,,,193,no,1152,per_gcx_size_preserved; no record relocation,,
codec,,,1,게곽굴려면보얼윤을이평하,게려면보을이하,7,곽굴얼윤평,5,320,0,0,0,0,0,18,5,320,-18,0,,,,0,302,codec:198:6,confirmed_binary_and_builder_logic,,,,,198,no,1620,per_gcx_size_preserved; no record relocation,,
codec,,,3,가걱네높도마면속수아알앞어요으일있잖정코,가네도마면수아알어요으일있정코,15,걱높속앞잖,5,320,0,0,0,0,0,49,5,320,-49,0,,,,0,271,codec:200:7|codec:200:10|codec:200:6,confirmed_binary_and_builder_logic,,,,,200,no,2304,per_gcx_size_preserved; no record relocation,,
codec,,,1,걱게는들리멀어없에은있적정킬,게는들리어없에은있적정,11,걱멀킬,3,192,0,0,0,0,0,35,3,192,-35,0,,,,0,157,codec:202:5,confirmed_binary_and_builder_logic,,,,,202,no,2252,per_gcx_size_preserved; no record relocation,,
codec,,,1,남래보아에여은탄,래보아에여은,6,남탄,2,128,0,0,0,0,0,23,2,128,-23,0,,,,0,105,codec:210:16,confirmed_binary_and_builder_logic,,,,,210,no,3256,per_gcx_size_preserved; no record relocation,,
codec,,,1,남늘아엔이탄,아엔이,3,남늘탄,3,192,0,0,0,0,0,27,3,192,-27,0,,,,0,165,codec:212:4,confirmed_binary_and_builder_logic,,,,,212,no,1592,per_gcx_size_preserved; no record relocation,,
codec,,,1,넣먼어었에저,어었에저,4,넣먼,2,128,0,0,0,0,0,7,2,128,-7,0,,,,0,121,codec:217:15,confirmed_binary_and_builder_logic,,,,,217,no,3016,per_gcx_size_preserved; no record relocation,,
codec,,,2,기꺼내는를몸무비서순야에장해,기내는를무서야에해,9,꺼몸비순장,5,320,0,0,0,0,0,80,5,320,-80,0,,,,0,240,codec:218:3|codec:218:8,confirmed_binary_and_builder_logic,,,,,218,no,2152,per_gcx_size_preserved; no record relocation,,
codec,,,1,는어없,는어없,3,,0,0,0,0,0,0,0,0,0,0,4,4,,,,0,4,codec:224:3,confirmed_binary_and_builder_logic,,,,,224,no,1148,per_gcx_size_preserved; no record relocation,,
codec,,,2,격경기다돌무및소양우의총타한,기다돌무소우의한,8,격경및양총타,6,384,0,0,0,0,0,60,6,384,-60,0,,,,0,324,codec:225:10|codec:225:3,confirmed_binary_and_builder_logic,,,,,225,no,2376,per_gcx_size_preserved; no record relocation,,
codec,,,1,기내리발앞을전,기내리을,4,발앞전,3,192,0,0,0,0,0,18,3,192,-18,0,,,,0,174,codec:230:4,confirmed_binary_and_builder_logic,,,,,230,no,2028,per_gcx_size_preserved; no record relocation,,
codec,,,1,가게낮능도들성세아어에은자적줄킬,가게도들성세아어에은자적줄,13,낮능킬,3,192,0,0,0,0,0,55,3,192,-55,0,,,,0,137,codec:231:5,confirmed_binary_and_builder_logic,,,,,231,no,2096,per_gcx_size_preserved; no record relocation,,
codec,,,2,그래럼마뭘실알았어자잘,그래마알았어자잘,8,럼뭘실,3,192,0,0,0,0,0,15,3,192,-15,0,,,,0,177,codec:233:22|codec:233:14,confirmed_binary_and_builder_logic,,,,,233,no,3128,per_gcx_size_preserved; no record relocation,,
codec,,,2,겠고는다대보세알이조직차첩,겠고는다대보세알이조,10,직차첩,3,192,0,0,0,0,0,24,3,192,-24,0,,,,0,168,codec:234:42|codec:234:16,confirmed_binary_and_builder_logic,,,,,234,no,5112,per_gcx_size_preserved; no record relocation,,
codec,,,2,게국그미방식야이쿼,게그미방야이,6,국식쿼,3,192,0,0,0,0,0,5,3,192,-5,0,,,,0,187,codec:235:53|codec:235:21,confirmed_binary_and_builder_logic,,,,,235,no,4156,per_gcx_size_preserved; no record relocation,,
codec,,,3,널령서소에터톰,령서소에터톰,6,널,1,64,0,0,0,0,0,11,1,64,-11,0,,,,0,53,codec:236:20|codec:236:19|codec:236:17,confirmed_binary_and_builder_logic,,,,,236,no,4576,per_gcx_size_preserved; no record relocation,,
codec,,,3,것그까내네니다몸무미부분아알엇요은을의합,것그까내네니다무미부분아알요은을의,17,몸엇합,3,192,0,0,0,0,0,0,3,192,1,10,,,,0,193,codec:237:14|codec:237:18|codec:237:16,confirmed_binary_and_builder_logic,,,,,237,no,4340,per_gcx_size_preserved; no record relocation,,
codec,,,3,가니뭐뭔상아은이지하해황,가니뭐상아은이지하해,10,뭔황,2,128,0,0,0,0,0,26,2,128,-26,0,,,,0,102,codec:238:24|codec:238:14|codec:238:16,confirmed_binary_and_builder_logic,,,,,238,no,3984,per_gcx_size_preserved; no record relocation,,
codec,,,6,가각간거것경고굴그근냥넓누눕는다당도드득든러럼로록료르를리릴말맞면모반발버번보사상생서성세션수시쏘않알압액에여연옆요용워유으은을이인있잘적제져지찬채처총추키통튼파폭하한할해혀휘히,가간거것고그근는다도드러로록르를리말면버번보사상서성세션수시않알에여요유으은을이인있잘적제지키하한할해히,52,각경굴냥넓누눕당득든럼료릴맞모반발생쏘압액연옆용워져찬채처총추통튼파폭혀휘,37,2368,0,0,0,0,0,100,37,2368,-100,0,,,,0,2268,codec:261:906|codec:261:907|codec:261:904|codec:261:905|codec:261:900|codec:261:902,confirmed_binary_and_builder_logic,,,,,261,no,204652,per_gcx_size_preserved; no record relocation,,
codec,,,14,가거걸것게고군그기까나높누눌는니다대도동되될됩드들래러려로론르른를리매먼면명목못문물방버보봐부사상서세션수술숨스습시신실써아안았앞액양어업에여열엽오완왔요용우원위으은을의이입있자작저적정증지찾체쳐치튼파패평품하한할함합해현확,가거것게고군그기까나는니다대도되될드들래러려로르를리면명못문물방버보봐부사상서세션수스습시아안았어에여왔요우원위으은을의이입있자저적정지하한할함해,73,걸높누눌동됩론른매먼목술숨신실써앞액양업열엽오완용작증찾체쳐치튼파패평품합현확,39,2496,0,0,0,0,0,366,39,2496,-366,0,,,,0,2130,codec:270:744|codec:270:732|codec:270:735|codec:270:733|codec:270:736|codec:270:740|codec:270:734|codec:270:741|codec:270:742|codec:270:739|codec:270:738|codec:270:743|codec:270:737|codec:270:745,confirmed_binary_and_builder_logic,,,,,270,no,206364,per_gcx_size_preserved; no record relocation,,
codec,,,3,그다대도렇로맘면무보아어엇왜입좋,그다대도렇로면무보아어왜입좋,14,맘엇,2,128,0,0,0,0,0,18,2,128,-18,0,,,,0,110,codec:274:20|codec:274:9|codec:274:14,confirmed_binary_and_builder_logic,,,,,274,no,2672,per_gcx_size_preserved; no record relocation,,
codec,,,5,개거것격계국냉는니다대데도되미병본사서세습않았없에왜요용은을의이인입적전제즘지차하한현화,개거것계는니다대데도되미본사서세습않았없에왜요은을의이인입적제지하한,34,격국냉병용전즘차현화,10,640,0,0,0,0,0,49,10,640,-49,1,,,,0,591,codec:275:9|codec:275:7|codec:275:15|codec:275:12|codec:275:18,confirmed_binary_and_builder_logic,,,,,275,no,5064,per_gcx_size_preserved; no record relocation,,
codec,,,1,고괴은이적죠파폐하,고은이적하,5,괴죠파폐,4,256,0,0,0,0,0,13,4,256,-13,0,,,,0,243,codec:276:4,confirmed_binary_and_builder_logic,,,,,276,no,2440,per_gcx_size_preserved; no record relocation,,
codec,,,1,가그느다당때보어연요중하히,가그다때보어요하히,9,느당연중,4,256,0,0,0,0,0,45,4,256,-45,0,,,,0,211,codec:291:4,confirmed_binary_and_builder_logic,,,,,291,no,3476,per_gcx_size_preserved; no record relocation,,
codec,,,1,격부분뿐야은의이일타한,부분야은의이일한,8,격뿐타,3,192,0,0,0,0,0,23,3,192,-23,0,,,,0,169,codec:292:5,confirmed_binary_and_builder_logic,,,,,292,no,2428,per_gcx_size_preserved; no record relocation,,
codec,,,3,가거게계기놀는다도랄렇론많면몇물배서속수시쓰아야어업에우은이일있작절점죽지할행,가거게계기는다도렇면물서수시아야어에우은이일있절점죽지할행,29,놀랄론많몇배속쓰업작,10,640,0,0,0,0,0,67,10,640,-67,0,,,,0,573,codec:293:4|codec:293:8|codec:293:14,confirmed_binary_and_builder_logic,,,,,293,no,4168,per_gcx_size_preserved; no record relocation,,
codec,,,2,고기당마만몸빼술신요음,고기마만요음,6,당몸빼술신,5,320,0,0,0,0,0,14,5,320,-14,0,,,,0,306,codec:296:14|codec:296:8,confirmed_binary_and_builder_logic,,,,,296,no,2788,per_gcx_size_preserved; no record relocation,,
